AAAA-MM-DD HH:MM:SS, CARD_ID------, NAME-------, DNI--------
2024-12-02 16:29:26, 254304109433, Fachuncha, 59123456
2024-12-02 16:29:33, 254304109433, Fachuncha, 59123456
2024-12-02 16:29:43, 1040221682417, Desconocido, Desconocido
2024-12-02 16:29:46, 254304109433, Fachuncha, 59123456
2024-12-02 16:29:58, 577413783394, Jose Tarjeta, 45612378
2024-12-02 16:30:05, 254304109433, Fachuncha, 59123456
2024-12-02 16:31:05, 254304109433, Fachuncha, 59123456
2024-12-02 16:31:29, 254304109433, Fachuncha, 59123456
2024-12-02 16:31:35, 1040221682417, Desconocido, Desconocido
2024-12-02 16:31:41, 577413783394, Jose Tarjeta, 45612378
2024-12-02 16:32:12, 577413783394, Jose Tarjeta, 45612378
2024-12-02 16:32:22, 254304109433, Fachuncha, 59123456
2024-12-02 16:32:27, 1040221682417, Desconocido, Desconocido
2024-12-02 16:39:50, 254304109433, Fachuncha, 59123456
2024-12-02 16:39:56, 254304109433, Fachuncha, 59123456
2024-12-02 16:40:03, 254304109433, Fachuncha, 59123456
2024-12-02 16:40:08, 254304109433, Fachuncha, 59123456
2024-12-02 17:03:36, 254304109433, Fachuncha, 59123456
2024-12-02 17:03:46, 1040221682417, Desconocido, Desconocido
2024-12-02 17:03:55, 254304109433, Fachuncha, 59123456
2024-12-02 17:04:08, 1040221682417, Desconocido, Desconocido
2024-12-02 17:13:02, 1040221682417, elena, 5454455
2024-12-02 17:13:14, 1040221682417, elena, 5454455
2024-12-02 17:13:19, 254304109433, Fachuncha, 59123456
